rule,n_features,score,margin,recall,precision,GeoMean,SustainMs,SizzleE,BodyE
GeoMean > 200.0 AND SustainMs > 60.0 AND SizzleE > 500.0,3,167.08934285732863,67.08934285732865,1.0,1.0,200.0,60.0,500.0,
GeoMean > 200.0 AND SustainMs > 60.0 AND BodyE > 30.0,3,165.8152739538683,65.8152739538683,1.0,1.0,200.0,60.0,,30.0
GeoMean > 200.0 AND SustainMs > 60.0,2,162.52235895288155,62.52235895288155,1.0,1.0,200.0,60.0,,
SustainMs > 76.9 AND BodyE > 30.0,2,161.64083601317765,61.64083601317763,1.0,1.0,,76.8719109696464,,30.0
GeoMean > 524.1 AND BodyE > 30.0,2,138.22577298930324,38.225772989303245,1.0,1.0,524.0764856716592,,,30.0
GeoMean > 524.2,1,104.03368610472563,4.033686104725638,1.0,1.0,524.1680064959886,,,
BodyE > 103.4,1,37.5,0.0,1.0,0.75,,,,103.41589445058482
SustainMs > 143.6,1,30.0,0.0,1.0,0.6,,143.5590221125082,,
